k,class_subset,embedding,clustering,precision,recall,f1
6,"[0, 3, 5, 9, 10, 11]",logistic_regression,supervised,0.7923,0.7927,0.7806
6,"[0, 3, 6, 7, 8, 9]",logistic_regression,supervised,0.7338,0.7237,0.6964
6,"[0, 3, 6, 7, 8, 10]",logistic_regression,supervised,0.7012,0.744,0.7054
6,"[0, 3, 6, 7, 8, 11]",logistic_regression,supervised,0.7371,0.6925,0.688
6,"[0, 3, 6, 7, 9, 10]",logistic_regression,supervised,0.8188,0.8007,0.7918
6,"[0, 3, 6, 7, 9, 11]",logistic_regression,supervised,0.7428,0.7847,0.7497
6,"[0, 3, 6, 7, 10, 11]",logistic_regression,supervised,0.8042,0.7688,0.7725
6,"[0, 3, 6, 8, 9, 10]",logistic_regression,supervised,0.6895,0.6838,0.6567
6,"[0, 3, 6, 8, 9, 11]",logistic_regression,supervised,0.6641,0.6486,0.6439
6,"[0, 3, 6, 8, 10, 11]",logistic_regression,supervised,0.6869,0.6659,0.6558
6,"[0, 3, 6, 9, 10, 11]",logistic_regression,supervised,0.7858,0.755,0.7514
6,"[0, 3, 7, 8, 9, 10]",logistic_regression,supervised,0.7348,0.7545,0.7247
6,"[0, 3, 7, 8, 9, 11]",logistic_regression,supervised,0.7264,0.7387,0.7196
6,"[0, 3, 7, 8, 10, 11]",logistic_regression,supervised,0.7817,0.7065,0.7173
6,"[0, 3, 7, 9, 10, 11]",logistic_regression,supervised,0.7691,0.7857,0.7652
6,"[0, 3, 8, 9, 10, 11]",logistic_regression,supervised,0.7508,0.7534,0.7409
6,"[0, 4, 5, 6, 7, 8]",logistic_regression,supervised,0.6838,0.7146,0.676
6,"[0, 4, 5, 6, 7, 9]",logistic_regression,supervised,0.7416,0.7364,0.7182
6,"[0, 4, 5, 6, 7, 10]",logistic_regression,supervised,0.7297,0.7319,0.7202
6,"[0, 4, 5, 6, 7, 11]",logistic_regression,supervised,0.6826,0.6692,0.6578
6,"[0, 4, 5, 6, 8, 9]",logistic_regression,supervised,0.6356,0.6413,0.6188
6,"[0, 4, 5, 6, 8, 10]",logistic_regression,supervised,0.64,0.658,0.6376
6,"[0, 4, 5, 6, 8, 11]",logistic_regression,supervised,0.6182,0.656,0.6002
6,"[0, 4, 5, 6, 9, 10]",logistic_regression,supervised,0.7273,0.7128,0.6975
6,"[0, 4, 5, 6, 9, 11]",logistic_regression,supervised,0.706,0.6921,0.6851
6,"[0, 4, 5, 6, 10, 11]",logistic_regression,supervised,0.7033,0.6888,0.6844
6,"[0, 4, 5, 7, 8, 9]",logistic_regression,supervised,0.7592,0.7414,0.7295
6,"[0, 4, 5, 7, 8, 10]",logistic_regression,supervised,0.7667,0.7655,0.7593
6,"[0, 4, 5, 7, 8, 11]",logistic_regression,supervised,0.7394,0.7341,0.7235
6,"[0, 4, 5, 7, 9, 10]",logistic_regression,supervised,0.7648,0.751,0.746
6,"[0, 4, 5, 7, 9, 11]",logistic_regression,supervised,0.6966,0.7171,0.6907
6,"[0, 4, 5, 7, 10, 11]",logistic_regression,supervised,0.7513,0.7177,0.7258
6,"[0, 4, 5, 8, 9, 10]",logistic_regression,supervised,0.7746,0.7376,0.7302
6,"[0, 4, 5, 8, 9, 11]",logistic_regression,supervised,0.6994,0.7019,0.6838
6,"[0, 4, 5, 8, 10, 11]",logistic_regression,supervised,0.7287,0.7446,0.7195
6,"[0, 4, 5, 9, 10, 11]",logistic_regression,supervised,0.749,0.7352,0.7309
6,"[0, 4, 6, 7, 8, 9]",logistic_regression,supervised,0.6894,0.7139,0.6784
6,"[0, 4, 6, 7, 8, 10]",logistic_regression,supervised,0.7155,0.7094,0.7064
6,"[0, 4, 6, 7, 8, 11]",logistic_regression,supervised,0.7348,0.7105,0.6931
6,"[0, 4, 6, 7, 9, 10]",logistic_regression,supervised,0.7796,0.7715,0.7656
6,"[0, 4, 6, 7, 9, 11]",logistic_regression,supervised,0.7631,0.7702,0.7545
6,"[0, 4, 6, 7, 10, 11]",logistic_regression,supervised,0.7635,0.7526,0.7501
6,"[0, 4, 6, 8, 9, 10]",logistic_regression,supervised,0.6497,0.6786,0.6402
6,"[0, 4, 6, 8, 9, 11]",logistic_regression,supervised,0.6882,0.7056,0.685
6,"[0, 4, 6, 8, 10, 11]",logistic_regression,supervised,0.6913,0.6632,0.6621
6,"[0, 4, 6, 9, 10, 11]",logistic_regression,supervised,0.7347,0.7374,0.727
6,"[0, 4, 7, 8, 9, 10]",logistic_regression,supervised,0.7479,0.7216,0.7243
6,"[0, 4, 7, 8, 9, 11]",logistic_regression,supervised,0.7079,0.7369,0.7068
6,"[0, 4, 7, 8, 10, 11]",logistic_regression,supervised,0.7283,0.7283,0.7192
6,"[0, 4, 7, 9, 10, 11]",logistic_regression,supervised,0.8019,0.7757,0.7774
6,"[0, 4, 8, 9, 10, 11]",logistic_regression,supervised,0.7614,0.7339,0.731
6,"[0, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.6779,0.6544,0.6392
6,"[0, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6268,0.635,0.6178
6,"[0, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6648,0.6383,0.6201
6,"[0, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.7112,0.6961,0.68
6,"[0, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.7161,0.7233,0.7063
6,"[0, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.7442,0.7151,0.721
6,"[0, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6501,0.6493,0.6332
6,"[0, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6237,0.6473,0.6223
6,"[0, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6707,0.6566,0.6451
6,"[0, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.7703,0.7367,0.7433
6,"[0, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.755,0.7168,0.7018
6,"[0, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.7354,0.7163,0.7018
6,"[0, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.7919,0.6957,0.7142
6,"[0, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.8076,0.7748,0.7795
6,"[0, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.773,0.743,0.7348
6,"[0, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6768,0.6926,0.6768
6,"[0, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6715,0.6797,0.6629
6,"[0, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6851,0.6601,0.6558
6,"[0, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7713,0.7747,0.7643
6,"[0, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.7437,0.6703,0.6817
6,"[0, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7363,0.7239,0.7209
6,"[1, 2, 3, 4, 5, 6]",logistic_regression,supervised,0.6504,0.6595,0.6141
6,"[1, 2, 3, 4, 5, 7]",logistic_regression,supervised,0.6771,0.7311,0.6723
6,"[1, 2, 3, 4, 5, 8]",logistic_regression,supervised,0.5996,0.7121,0.6244
6,"[1, 2, 3, 4, 5, 9]",logistic_regression,supervised,0.7034,0.6913,0.6768
6,"[1, 2, 3, 4, 5, 10]",logistic_regression,supervised,0.6621,0.6603,0.6277
6,"[1, 2, 3, 4, 5, 11]",logistic_regression,supervised,0.6011,0.6294,0.597
6,"[1, 2, 3, 4, 6, 7]",logistic_regression,supervised,0.6768,0.7152,0.6691
6,"[1, 2, 3, 4, 6, 8]",logistic_regression,supervised,0.649,0.6126,0.5965
6,"[1, 2, 3, 4, 6, 9]",logistic_regression,supervised,0.7352,0.662,0.6592
6,"[1, 2, 3, 4, 6, 10]",logistic_regression,supervised,0.6526,0.6622,0.6376
6,"[1, 2, 3, 4, 6, 11]",logistic_regression,supervised,0.573,0.6428,0.5807
6,"[1, 2, 3, 4, 7, 8]",logistic_regression,supervised,0.6793,0.6352,0.6068
6,"[1, 2, 3, 4, 7, 9]",logistic_regression,supervised,0.7197,0.6818,0.675
6,"[1, 2, 3, 4, 7, 10]",logistic_regression,supervised,0.6607,0.7324,0.6694
6,"[1, 2, 3, 4, 7, 11]",logistic_regression,supervised,0.6929,0.6884,0.6728
6,"[1, 2, 3, 4, 8, 9]",logistic_regression,supervised,0.6733,0.6447,0.6264
6,"[1, 2, 3, 4, 8, 10]",logistic_regression,supervised,0.6738,0.635,0.6223
6,"[1, 2, 3, 4, 8, 11]",logistic_regression,supervised,0.6103,0.6401,0.5883
6,"[1, 2, 3, 4, 9, 10]",logistic_regression,supervised,0.6412,0.6703,0.6153
6,"[1, 2, 3, 4, 9, 11]",logistic_regression,supervised,0.6716,0.6488,0.6383
6,"[1, 2, 3, 4, 10, 11]",logistic_regression,supervised,0.6407,0.6528,0.6204
6,"[1, 2, 3, 5, 6, 7]",logistic_regression,supervised,0.7126,0.6671,0.6679
6,"[1, 2, 3, 5, 6, 8]",logistic_regression,supervised,0.6562,0.669,0.6354
6,"[1, 2, 3, 5, 6, 9]",logistic_regression,supervised,0.6311,0.661,0.6206
6,"[1, 2, 3, 5, 6, 10]",logistic_regression,supervised,0.7172,0.6909,0.6842
6,"[1, 2, 3, 5, 6, 11]",logistic_regression,supervised,0.67,0.6185,0.6225
6,"[1, 2, 3, 5, 7, 8]",logistic_regression,supervised,0.6512,0.6795,0.6413
6,"[1, 2, 3, 5, 7, 9]",logistic_regression,supervised,0.6954,0.6972,0.6665
6,"[1, 2, 3, 5, 7, 10]",logistic_regression,supervised,0.7187,0.6971,0.6998
6,"[1, 2, 3, 5, 7, 11]",logistic_regression,supervised,0.6642,0.6798,0.646
6,"[1, 2, 3, 5, 8, 9]",logistic_regression,supervised,0.6327,0.7109,0.6352
6,"[1, 2, 3, 5, 8, 10]",logistic_regression,supervised,0.7232,0.6519,0.6383
6,"[1, 2, 3, 5, 8, 11]",logistic_regression,supervised,0.6663,0.6346,0.6275
6,"[1, 2, 3, 5, 9, 10]",logistic_regression,supervised,0.7142,0.6778,0.669
6,"[1, 2, 3, 5, 9, 11]",logistic_regression,supervised,0.5896,0.6203,0.5774
6,"[1, 2, 3, 5, 10, 11]",logistic_regression,supervised,0.738,0.6595,0.6749
6,"[1, 2, 3, 6, 7, 8]",logistic_regression,supervised,0.6088,0.6153,0.587
6,"[1, 2, 3, 6, 7, 9]",logistic_regression,supervised,0.8001,0.6914,0.7086
6,"[1, 2, 3, 6, 7, 10]",logistic_regression,supervised,0.7635,0.7346,0.725
6,"[1, 2, 3, 6, 7, 11]",logistic_regression,supervised,0.6459,0.6442,0.6316
6,"[1, 2, 3, 6, 8, 9]",logistic_regression,supervised,0.5821,0.5964,0.5645
6,"[1, 2, 3, 6, 8, 10]",logistic_regression,supervised,0.6835,0.628,0.6331
6,"[1, 2, 3, 6, 8, 11]",logistic_regression,supervised,0.6507,0.5743,0.5857
6,"[1, 2, 3, 6, 9, 10]",logistic_regression,supervised,0.7463,0.6922,0.6913
6,"[1, 2, 3, 6, 9, 11]",logistic_regression,supervised,0.6674,0.6318,0.6275
6,"[1, 2, 3, 6, 10, 11]",logistic_regression,supervised,0.7174,0.6589,0.6666
6,"[1, 2, 3, 7, 8, 9]",logistic_regression,supervised,0.7632,0.667,0.6895
6,"[1, 2, 3, 7, 8, 10]",logistic_regression,supervised,0.7274,0.6926,0.6872
6,"[1, 2, 3, 7, 8, 11]",logistic_regression,supervised,0.7374,0.6704,0.6658
6,"[1, 2, 3, 7, 9, 10]",logistic_regression,supervised,0.7322,0.6811,0.6729
6,"[1, 2, 3, 7, 9, 11]",logistic_regression,supervised,0.6809,0.6969,0.672
6,"[1, 2, 3, 7, 10, 11]",logistic_regression,supervised,0.6922,0.7182,0.6922
6,"[1, 2, 3, 8, 9, 10]",logistic_regression,supervised,0.6464,0.6389,0.6121
6,"[1, 2, 3, 8, 9, 11]",logistic_regression,supervised,0.6824,0.6522,0.6478
6,"[1, 2, 3, 8, 10, 11]",logistic_regression,supervised,0.6853,0.6674,0.6389
6,"[1, 2, 3, 9, 10, 11]",logistic_regression,supervised,0.7969,0.706,0.7277
6,"[1, 2, 4, 5, 6, 7]",logistic_regression,supervised,0.7065,0.6803,0.6784
6,"[1, 2, 4, 5, 6, 8]",logistic_regression,supervised,0.6352,0.5548,0.5711
6,"[1, 2, 4, 5, 6, 9]",logistic_regression,supervised,0.7063,0.6554,0.6641
6,"[1, 2, 4, 5, 6, 10]",logistic_regression,supervised,0.7318,0.6289,0.6551
6,"[1, 2, 4, 5, 6, 11]",logistic_regression,supervised,0.6679,0.6197,0.6185
6,"[1, 2, 4, 5, 7, 8]",logistic_regression,supervised,0.7379,0.7219,0.6928
6,"[1, 2, 4, 5, 7, 9]",logistic_regression,supervised,0.7201,0.6826,0.681
6,"[1, 2, 4, 5, 7, 10]",logistic_regression,supervised,0.6948,0.7006,0.6839
6,"[1, 2, 4, 5, 7, 11]",logistic_regression,supervised,0.7521,0.6648,0.6807
6,"[1, 2, 4, 5, 8, 9]",logistic_regression,supervised,0.7149,0.6784,0.6678
6,"[1, 2, 4, 5, 8, 10]",logistic_regression,supervised,0.6605,0.6306,0.6169
6,"[1, 2, 4, 5, 8, 11]",logistic_regression,supervised,0.6428,0.6157,0.6086
6,"[1, 2, 4, 5, 9, 10]",logistic_regression,supervised,0.7157,0.658,0.6676
6,"[1, 2, 4, 5, 9, 11]",logistic_regression,supervised,0.6224,0.6302,0.6062
6,"[1, 2, 4, 5, 10, 11]",logistic_regression,supervised,0.6424,0.6443,0.6351
6,"[1, 2, 4, 6, 7, 8]",logistic_regression,supervised,0.7236,0.6491,0.6603
6,"[1, 2, 4, 6, 7, 9]",logistic_regression,supervised,0.7608,0.7089,0.7182
6,"[1, 2, 4, 6, 7, 10]",logistic_regression,supervised,0.7456,0.7146,0.7079
6,"[1, 2, 4, 6, 7, 11]",logistic_regression,supervised,0.7741,0.7023,0.7235
6,"[1, 2, 4, 6, 8, 9]",logistic_regression,supervised,0.6855,0.6216,0.6334
6,"[1, 2, 4, 6, 8, 10]",logistic_regression,supervised,0.6792,0.6044,0.6109
6,"[1, 2, 4, 6, 8, 11]",logistic_regression,supervised,0.6243,0.6186,0.599
6,"[1, 2, 4, 6, 9, 10]",logistic_regression,supervised,0.7648,0.6646,0.6786
6,"[1, 2, 4, 6, 9, 11]",logistic_regression,supervised,0.654,0.644,0.633
6,"[1, 2, 4, 6, 10, 11]",logistic_regression,supervised,0.6497,0.6333,0.6364
6,"[1, 2, 4, 7, 8, 9]",logistic_regression,supervised,0.7383,0.6763,0.677
6,"[1, 2, 4, 7, 8, 10]",logistic_regression,supervised,0.7029,0.6832,0.6596
6,"[1, 2, 4, 7, 8, 11]",logistic_regression,supervised,0.7765,0.6754,0.6986
6,"[1, 2, 4, 7, 9, 10]",logistic_regression,supervised,0.7722,0.7065,0.7102
6,"[1, 2, 4, 7, 9, 11]",logistic_regression,supervised,0.7322,0.7024,0.696
6,"[1, 2, 4, 7, 10, 11]",logistic_regression,supervised,0.7192,0.669,0.6777
6,"[1, 2, 4, 8, 9, 10]",logistic_regression,supervised,0.701,0.6499,0.6431
6,"[1, 2, 4, 8, 9, 11]",logistic_regression,supervised,0.6684,0.6529,0.6374
6,"[1, 2, 4, 8, 10, 11]",logistic_regression,supervised,0.7223,0.6254,0.6499
6,"[1, 2, 4, 9, 10, 11]",logistic_regression,supervised,0.6818,0.6548,0.6578
6,"[1, 2, 5, 6, 7, 8]",logistic_regression,supervised,0.5809,0.6045,0.5771
6,"[1, 2, 5, 6, 7, 9]",logistic_regression,supervised,0.7558,0.6735,0.6802
6,"[1, 2, 5, 6, 7, 10]",logistic_regression,supervised,0.7353,0.6487,0.6654
6,"[1, 2, 5, 6, 7, 11]",logistic_regression,supervised,0.6467,0.6086,0.619
6,"[1, 2, 5, 6, 8, 9]",logistic_regression,supervised,0.4921,0.5498,0.4958
6,"[1, 2, 5, 6, 8, 10]",logistic_regression,supervised,0.5899,0.6121,0.59
6,"[1, 2, 5, 6, 8, 11]",logistic_regression,supervised,0.5713,0.5263,0.5325
6,"[1, 2, 5, 6, 9, 10]",logistic_regression,supervised,0.731,0.6487,0.6518
6,"[1, 2, 5, 6, 9, 11]",logistic_regression,supervised,0.5627,0.5833,0.5626
6,"[1, 2, 5, 6, 10, 11]",logistic_regression,supervised,0.7039,0.6357,0.6418
6,"[1, 2, 5, 7, 8, 9]",logistic_regression,supervised,0.6952,0.6642,0.6525
6,"[1, 2, 5, 7, 8, 10]",logistic_regression,supervised,0.7124,0.6227,0.634
6,"[1, 2, 5, 7, 8, 11]",logistic_regression,supervised,0.699,0.64,0.6441
6,"[1, 2, 5, 7, 9, 10]",logistic_regression,supervised,0.6682,0.6722,0.6431
6,"[1, 2, 5, 7, 9, 11]",logistic_regression,supervised,0.7417,0.6766,0.6845
6,"[1, 2, 5, 7, 10, 11]",logistic_regression,supervised,0.7627,0.6861,0.6947
6,"[1, 2, 5, 8, 9, 10]",logistic_regression,supervised,0.7556,0.6076,0.6409
6,"[1, 2, 5, 8, 9, 11]",logistic_regression,supervised,0.6082,0.5999,0.5817
6,"[1, 2, 5, 8, 10, 11]",logistic_regression,supervised,0.7439,0.6519,0.6706
6,"[1, 2, 5, 9, 10, 11]",logistic_regression,supervised,0.7194,0.6777,0.681
6,"[1, 2, 6, 7, 8, 9]",logistic_regression,supervised,0.6743,0.61,0.6213
6,"[1, 2, 6, 7, 8, 10]",logistic_regression,supervised,0.7112,0.6206,0.6354
6,"[1, 2, 6, 7, 8, 11]",logistic_regression,supervised,0.6569,0.6438,0.6356
6,"[1, 2, 6, 7, 9, 10]",logistic_regression,supervised,0.7489,0.7227,0.7231
6,"[1, 2, 6, 7, 9, 11]",logistic_regression,supervised,0.735,0.7075,0.7105
6,"[1, 2, 6, 7, 10, 11]",logistic_regression,supervised,0.7174,0.713,0.699
6,"[1, 2, 6, 8, 9, 10]",logistic_regression,supervised,0.6683,0.6205,0.6226
6,"[1, 2, 6, 8, 9, 11]",logistic_regression,supervised,0.6106,0.5478,0.5638
6,"[1, 2, 6, 8, 10, 11]",logistic_regression,supervised,0.64,0.6099,0.6047
6,"[1, 2, 6, 9, 10, 11]",logistic_regression,supervised,0.7467,0.7009,0.7046
6,"[1, 2, 7, 8, 9, 10]",logistic_regression,supervised,0.8144,0.6638,0.6999
6,"[1, 2, 7, 8, 9, 11]",logistic_regression,supervised,0.7001,0.6665,0.6573
6,"[1, 2, 7, 8, 10, 11]",logistic_regression,supervised,0.6865,0.6526,0.6475
6,"[1, 2, 7, 9, 10, 11]",logistic_regression,supervised,0.7462,0.7241,0.7183
6,"[1, 2, 8, 9, 10, 11]",logistic_regression,supervised,0.7691,0.6883,0.7041
6,"[1, 3, 4, 5, 6, 7]",logistic_regression,supervised,0.6426,0.7171,0.6566
6,"[1, 3, 4, 5, 6, 8]",logistic_regression,supervised,0.5887,0.6485,0.5872
6,"[1, 3, 4, 5, 6, 9]",logistic_regression,supervised,0.6296,0.7092,0.6386
6,"[1, 3, 4, 5, 6, 10]",logistic_regression,supervised,0.6171,0.7338,0.6554
6,"[1, 3, 4, 5, 6, 11]",logistic_regression,supervised,0.6625,0.6934,0.6536
6,"[1, 3, 4, 5, 7, 8]",logistic_regression,supervised,0.6416,0.747,0.6615
6,"[1, 3, 4, 5, 7, 9]",logistic_regression,supervised,0.6671,0.7337,0.6771
6,"[1, 3, 4, 5, 7, 10]",logistic_regression,supervised,0.6953,0.7397,0.6938
6,"[1, 3, 4, 5, 7, 11]",logistic_regression,supervised,0.6298,0.7323,0.6567
6,"[1, 3, 4, 5, 8, 9]",logistic_regression,supervised,0.6564,0.7649,0.676
6,"[1, 3, 4, 5, 8, 10]",logistic_regression,supervised,0.6666,0.7274,0.6744
6,"[1, 3, 4, 5, 8, 11]",logistic_regression,supervised,0.6275,0.6864,0.63
6,"[1, 3, 4, 5, 9, 10]",logistic_regression,supervised,0.6539,0.7725,0.6885
6,"[1, 3, 4, 5, 9, 11]",logistic_regression,supervised,0.6191,0.6874,0.6378
6,"[1, 3, 4, 5, 10, 11]",logistic_regression,supervised,0.675,0.7189,0.6794
6,"[1, 3, 4, 6, 7, 8]",logistic_regression,supervised,0.6646,0.6876,0.6565
6,"[1, 3, 4, 6, 7, 9]",logistic_regression,supervised,0.7035,0.7261,0.6893
6,"[1, 3, 4, 6, 7, 10]",logistic_regression,supervised,0.6913,0.738,0.7012
6,"[1, 3, 4, 6, 7, 11]",logistic_regression,supervised,0.6346,0.6855,0.6457
6,"[1, 3, 4, 6, 8, 9]",logistic_regression,supervised,0.7105,0.6818,0.6662
6,"[1, 3, 4, 6, 8, 10]",logistic_regression,supervised,0.6185,0.7073,0.6419
6,"[1, 3, 4, 6, 8, 11]",logistic_regression,supervised,0.6037,0.6471,0.605
6,"[1, 3, 4, 6, 9, 10]",logistic_regression,supervised,0.6604,0.7401,0.685
6,"[1, 3, 4, 6, 9, 11]",logistic_regression,supervised,0.6605,0.7381,0.6846
6,"[1, 3, 4, 6, 10, 11]",logistic_regression,supervised,0.6613,0.698,0.6607
6,"[1, 3, 4, 7, 8, 9]",logistic_regression,supervised,0.7396,0.7306,0.7078
6,"[1, 3, 4, 7, 8, 10]",logistic_regression,supervised,0.632,0.6928,0.6416
6,"[1, 3, 4, 7, 8, 11]",logistic_regression,supervised,0.6205,0.652,0.6107
6,"[1, 3, 4, 7, 9, 10]",logistic_regression,supervised,0.7331,0.7402,0.7106
6,"[1, 3, 4, 7, 9, 11]",logistic_regression,supervised,0.6985,0.7061,0.6687
6,"[1, 3, 4, 7, 10, 11]",logistic_regression,supervised,0.6842,0.7156,0.6745
6,"[1, 3, 4, 8, 9, 10]",logistic_regression,supervised,0.6164,0.7255,0.6369
6,"[1, 3, 4, 8, 9, 11]",logistic_regression,supervised,0.6185,0.676,0.6189
6,"[1, 3, 4, 8, 10, 11]",logistic_regression,supervised,0.6859,0.6407,0.6406
6,"[1, 3, 4, 9, 10, 11]",logistic_regression,supervised,0.6737,0.7205,0.6579
6,"[1, 3, 5, 6, 7, 8]",logistic_regression,supervised,0.6054,0.6624,0.614
6,"[1, 3, 5, 6, 7, 9]",logistic_regression,supervised,0.7214,0.6884,0.6909
6,"[1, 3, 5, 6, 7, 10]",logistic_regression,supervised,0.7664,0.756,0.7484
6,"[1, 3, 5, 6, 7, 11]",logistic_regression,supervised,0.7065,0.7171,0.7021
6,"[1, 3, 5, 6, 8, 9]",logistic_regression,supervised,0.5428,0.6348,0.5556
6,"[1, 3, 5, 6, 8, 10]",logistic_regression,supervised,0.6401,0.7064,0.6517
6,"[1, 3, 5, 6, 8, 11]",logistic_regression,supervised,0.5686,0.6395,0.5749
6,"[1, 3, 5, 6, 9, 10]",logistic_regression,supervised,0.7097,0.724,0.6954
6,"[1, 3, 5, 6, 9, 11]",logistic_regression,supervised,0.715,0.6917,0.6786
6,"[1, 3, 5, 6, 10, 11]",logistic_regression,supervised,0.6424,0.6892,0.6522
6,"[1, 3, 5, 7, 8, 9]",logistic_regression,supervised,0.6205,0.7118,0.6395
6,"[1, 3, 5, 7, 8, 10]",logistic_regression,supervised,0.676,0.7565,0.6959
6,"[1, 3, 5, 7, 8, 11]",logistic_regression,supervised,0.6724,0.6986,0.6719
6,"[1, 3, 5, 7, 9, 10]",logistic_regression,supervised,0.7636,0.7243,0.7296
6,"[1, 3, 5, 7, 9, 11]",logistic_regression,supervised,0.6912,0.7665,0.7074
6,"[1, 3, 5, 7, 10, 11]",logistic_regression,supervised,0.7603,0.7277,0.712
6,"[1, 3, 5, 8, 9, 10]",logistic_regression,supervised,0.6159,0.7297,0.6504
6,"[1, 3, 5, 8, 9, 11]",logistic_regression,supervised,0.7124,0.7572,0.7016
6,"[1, 3, 5, 8, 10, 11]",logistic_regression,supervised,0.619,0.6863,0.6366
6,"[1, 3, 5, 9, 10, 11]",logistic_regression,supervised,0.7294,0.7353,0.7083
6,"[1, 3, 6, 7, 8, 9]",logistic_regression,supervised,0.6734,0.7144,0.6615
6,"[1, 3, 6, 7, 8, 10]",logistic_regression,supervised,0.7422,0.671,0.6795
6,"[1, 3, 6, 7, 8, 11]",logistic_regression,supervised,0.668,0.6607,0.6496
6,"[1, 3, 6, 7, 9, 10]",logistic_regression,supervised,0.8133,0.7646,0.7677
6,"[1, 3, 6, 7, 9, 11]",logistic_regression,supervised,0.7268,0.7121,0.704
6,"[1, 3, 6, 7, 10, 11]",logistic_regression,supervised,0.7633,0.7364,0.7362
6,"[1, 3, 6, 8, 9, 10]",logistic_regression,supervised,0.7009,0.7224,0.6836
6,"[1, 3, 6, 8, 9, 11]",logistic_regression,supervised,0.6874,0.6636,0.6579
6,"[1, 3, 6, 8, 10, 11]",logistic_regression,supervised,0.6208,0.6739,0.6182
6,"[1, 3, 6, 9, 10, 11]",logistic_regression,supervised,0.7629,0.6975,0.7029
6,"[1, 3, 7, 8, 9, 10]",logistic_regression,supervised,0.7505,0.6815,0.6949
6,"[1, 3, 7, 8, 9, 11]",logistic_regression,supervised,0.6987,0.7128,0.6896
6,"[1, 3, 7, 8, 10, 11]",logistic_regression,supervised,0.7956,0.7292,0.7382
6,"[1, 3, 7, 9, 10, 11]",logistic_regression,supervised,0.7725,0.7683,0.7574
6,"[1, 3, 8, 9, 10, 11]",logistic_regression,supervised,0.7435,0.7047,0.6962
6,"[1, 4, 5, 6, 7, 8]",logistic_regression,supervised,0.6821,0.6436,0.6463
6,"[1, 4, 5, 6, 7, 9]",logistic_regression,supervised,0.7715,0.7245,0.7237
6,"[1, 4, 5, 6, 7, 10]",logistic_regression,supervised,0.7343,0.7369,0.7263
6,"[1, 4, 5, 6, 7, 11]",logistic_regression,supervised,0.637,0.647,0.6334
6,"[1, 4, 5, 6, 8, 9]",logistic_regression,supervised,0.6525,0.6124,0.6151
6,"[1, 4, 5, 6, 8, 10]",logistic_regression,supervised,0.6443,0.6906,0.6517
6,"[1, 4, 5, 6, 8, 11]",logistic_regression,supervised,0.613,0.6261,0.5981
6,"[1, 4, 5, 6, 9, 10]",logistic_regression,supervised,0.6843,0.6809,0.6678
6,"[1, 4, 5, 6, 9, 11]",logistic_regression,supervised,0.6749,0.6737,0.6613
6,"[1, 4, 5, 6, 10, 11]",logistic_regression,supervised,0.7562,0.7136,0.7161
6,"[1, 4, 5, 7, 8, 9]",logistic_regression,supervised,0.7008,0.7147,0.6842
6,"[1, 4, 5, 7, 8, 10]",logistic_regression,supervised,0.6812,0.7236,0.6828
6,"[1, 4, 5, 7, 8, 11]",logistic_regression,supervised,0.6835,0.6919,0.6685
6,"[1, 4, 5, 7, 9, 10]",logistic_regression,supervised,0.7477,0.7339,0.722
6,"[1, 4, 5, 7, 9, 11]",logistic_regression,supervised,0.7002,0.6951,0.6783
6,"[1, 4, 5, 7, 10, 11]",logistic_regression,supervised,0.706,0.7415,0.7153
6,"[1, 4, 5, 8, 9, 10]",logistic_regression,supervised,0.6424,0.7016,0.6461
6,"[1, 4, 5, 8, 9, 11]",logistic_regression,supervised,0.6398,0.6595,0.63
6,"[1, 4, 5, 8, 10, 11]",logistic_regression,supervised,0.6798,0.6708,0.6501
6,"[1, 4, 5, 9, 10, 11]",logistic_regression,supervised,0.6828,0.7306,0.6926
6,"[1, 4, 6, 7, 8, 9]",logistic_regression,supervised,0.6811,0.6628,0.6473
6,"[1, 4, 6, 7, 8, 10]",logistic_regression,supervised,0.6999,0.6881,0.6808
6,"[1, 4, 6, 7, 8, 11]",logistic_regression,supervised,0.693,0.6669,0.6632
6,"[1, 4, 6, 7, 9, 10]",logistic_regression,supervised,0.8172,0.7721,0.7816
6,"[1, 4, 6, 7, 9, 11]",logistic_regression,supervised,0.7684,0.685,0.7017
